あいうえお              アイウエオ
かきくけこ きゃきゅきょ   カキクケコ キャキュキョ
さしすせそ しゃしゅしょ   サシスセソ シャシュショ
たちつてと ちゃちゅちょ   タチツテト チャチュチョ
なにぬねの にゃにゅにょ   ナニヌネノ ニャニュニョ
はひふへほ ひゃひゅひょ   ハヒフヘホ ヒャヒュヒョ
まみむめも みゃみゅみょ   マミムメモ ミャミュミョ
やゆよ                 ヤユヨ
らりるれろ りゃりゅりょ   ラリルレロ リャリュリョ
わゐゑを               ワヰヱヲ
がぎぐげご ぎゃぎゅぎょ   ガギグゲゴ ギャギュギョ
ざじずぜぞ じゃじゅじょ   ザジズゼゾ ジャジュジョ
だぢづでど ぢゃぢゅぢょ   ダヂヅデド ヂャヂュヂョ
ばびぶべぼ びゃびゅびょ   バビブベボ ビャビュビョ
ぱぴぷぺぽ ぴゃぴゅぴょ   パピプペポ ピャピュピョ
んっ                   ン・ーヽヾヿ
